who;beverage;strong
jeanine;hotwater;0
thomas;coffee;1
jeroen;espresso;0
joost;hotchoc;1
willem;hotchoc;-1
wouter;espresso;0
kees;coffee;0
luc;coffee;0
niek;coffee;0
sander;espresso;0
sebastiaan;coffee;0
thom;coffee;0
jurriaan;coffee;0
hugo;coffee;0
luc;coffee;0
hidde;coffee;0
marjolein;cappuccino;0
marijke;cappuccino;0
tino;cappuccino;0
marion;hotwater;0
klaas;cappu;1
kjeld;coffee;1
peter;coffee;0
koen;coffee;0
